# RUN INFO: year,month,day,hour,min,sec,nSamples,startGate,nGates
2020,12,16,16,43,24,10000,100,300
# OPS INFO: siteName,radarName,alt,lat,lon,startRange,gateSpacing,scanMode,xmitRcvMode,prfMode,xmitPhaseMode,wavelenCm,beamWidthH,beamWidthV
,HCR,1602.23,40.038,-105.241,-198,19.1867,12,8,1,1,0.317556,0.75,0.72
# DUAL CHANNEL MODE:
#   Start gate: 100
#   N gates: 300
#   N samples: 10000
# OPS INFO: siteName,radarName,alt,lat,lon,startRange,gateSpacing,scanMode,xmitRcvMode,prfMode,xmitPhaseMode,wavelenCm,beamWidthH,beamWidthV
,HCR,1602.23,40.038,-105.241,-198,19.1867,12,8,1,1,0.317556,0.75,0.72
#                  time           prf      el      az       Hc    Hcorr     Harg       Vc    Vcorr     Varg     IFD0     IFD1    VLnaTemp    HLnaTemp
2020/11/19_20:59:12.477658033  9864.3   88.40  295.91  -55.559    0.144  179.716  -49.092    0.144  179.716  -55.559  -49.092      20.269     22.0166
2020/11/19_20:59:13.491417885  9864.3   88.40  295.92  -55.558    0.143  179.722  -49.082    0.143  179.722  -55.558  -49.082     20.1923     21.8417
2020/11/19_20:59:14.505177975  9864.3   88.40  295.92  -55.565    0.144  179.876  -49.084    0.144  179.876  -55.565  -49.084     20.2188     21.6937
2020/11/19_20:59:15.518938065  9864.3   88.40  295.92  -55.567    0.142  179.911  -49.092    0.142  179.911  -55.567  -49.092     20.3489     21.7352
2020/11/19_20:59:16.532697916  9864.3   88.40  295.90  -55.568    0.144  179.713  -49.090    0.144  179.713  -55.568  -49.090     20.4792     21.8141
2020/11/19_20:59:17.546458006  9864.3   88.40  295.90  -55.566    0.143 -179.982  -49.086    0.143 -179.982  -55.566  -49.086     20.4543     21.9342
# NOTE: end of file encountered
#                  time           prf      el      az       Hc    Hcorr     Harg       Vc    Vcorr     Varg     IFD0     IFD1    VLnaTemp    HLnaTemp
2020/11/19_20:59:18.560218096  9864.3   88.40  295.89  -55.570    0.144  179.518  -49.092    0.144  179.518  -55.570  -49.092     20.4506     22.0508
2020/11/19_20:59:19.573977947  9864.3   88.40  295.88  -55.563    0.144 -179.917  -49.088    0.144 -179.917  -55.563  -49.088     20.3605     22.1698
2020/11/19_20:59:20.587738037  9864.3   88.40  295.98  -55.557    0.143  179.988  -49.091    0.143  179.988  -55.557  -49.091      20.009     21.8834
2020/11/19_20:59:21.601497889  9864.3   88.40  295.91  -55.566    0.143  179.505  -49.089    0.143  179.505  -55.566  -49.089     19.7718     21.8303
2020/11/19_20:59:22.615257978  9864.3   88.40  295.91  -55.563    0.144  179.873  -49.083    0.144  179.873  -55.563  -49.083     19.9959     22.0441
2020/11/19_20:59:23.629018068  9864.3   88.40  295.91  -55.572    0.143  179.796  -49.084    0.143  179.796  -55.572  -49.084     20.2144     22.2858
2020/11/19_20:59:24.642777920  9864.3   88.40  295.89  -55.575    0.144  179.747  -49.082    0.144  179.747  -55.575  -49.082     20.3984     22.5283
2020/11/19_20:59:25.656538010  9864.3   88.40  295.89  -55.567    0.144  179.811  -49.082    0.144  179.811  -55.567  -49.082     20.6731     22.7208
2020/11/19_20:59:26.670298100  9864.3   88.40  295.89  -55.574    0.143 -179.982  -49.086    0.143 -179.982  -55.574  -49.086     20.7725     22.6505
2020/11/19_20:59:27.684057951  9864.3   88.39  295.96  -55.566    0.143  179.351  -49.089    0.143  179.351  -55.566  -49.089     20.7449      22.496
2020/11/19_20:59:28.697818041  9864.3   88.39  295.91  -55.569    0.143  179.525  -49.089    0.143  179.525  -55.569  -49.089     20.3209      22.227
2020/11/19_20:59:29.711577892  9864.3   88.39  295.90  -55.571    0.143  179.553  -49.094    0.143  179.553  -55.571  -49.094     20.3017     22.0855
2020/11/19_20:59:30.725337982  9864.3   88.39  295.91  -55.576    0.142 -179.980  -49.087    0.142 -179.980  -55.576  -49.087     20.2909     22.0695
2020/11/19_20:59:31.739098072  9864.3   88.39  295.91  -55.567    0.143  179.659  -49.089    0.143  179.659  -55.567  -49.089      20.159     22.0699
2020/11/19_20:59:32.752857924  9864.3   88.39  295.92  -55.564    0.144  179.755  -49.087    0.144  179.755  -55.564  -49.087     19.9755     21.9333
2020/11/19_20:59:33.766618013  9864.3   88.39  295.92  -55.574    0.143  179.923  -49.088    0.143  179.923  -55.574  -49.088     19.9782     22.2695
2020/11/19_20:59:34.780378103  9864.3   88.39  295.92  -55.584    0.144  179.685  -49.088    0.144  179.685  -55.584  -49.088     20.2819     22.6017
2020/11/19_20:59:35.794137955  9864.3   88.39  295.91  -55.580    0.143  179.519  -49.090    0.143  179.519  -55.580  -49.090     20.0465     22.2112
2020/11/19_20:59:36.807898045  9864.3   88.39  295.91  -55.580    0.143  179.331  -49.090    0.143  179.331  -55.580  -49.090     19.8365     21.7782
2020/11/19_20:59:37.821657896  9864.3   88.39  295.92  -55.581    0.144  179.642  -49.084    0.144  179.642  -55.581  -49.084     19.8714     21.8603
2020/11/19_20:59:38.835417986  9864.3   88.39  295.94  -55.574    0.144  179.395  -49.083    0.144  179.395  -55.574  -49.083     19.8305     21.9775
2020/11/19_20:59:39.849178076  9864.3   88.39  295.95  -55.573    0.142  179.705  -49.079    0.142  179.705  -55.573  -49.079     20.1913      22.538
2020/11/19_20:59:40.862937927  9864.3   88.39  295.94  -55.582    0.144  179.672  -49.090    0.144  179.672  -55.582  -49.090     20.3084     22.8368
2020/11/19_20:59:41.876698017  9864.3   88.39  295.94  -55.577    0.142  179.391  -49.089    0.142  179.391  -55.577  -49.089     20.3552     22.6091
2020/11/19_20:59:42.890458107  9864.3   88.39  295.95  -55.573    0.144  179.667  -49.081    0.144  179.667  -55.573  -49.081      20.506     22.4754
2020/11/19_20:59:43.904217958  9864.3   88.42  294.34  -55.572    0.143  179.920  -49.094    0.143  179.920  -55.572  -49.094     20.4506     22.1691
2020/11/19_20:59:44.917978048  9864.3   88.39  295.95  -55.568    0.145  179.340  -49.088    0.145  179.340  -55.568  -49.088     20.3267     21.9623
2020/11/19_20:59:45.931737900  9864.3   88.39  295.96  -55.570    0.144  179.904  -49.093    0.144  179.904  -55.570  -49.093     20.1845     21.9697
2020/11/19_20:59:46.945497990  9864.3   88.39  295.94  -55.570    0.144  179.351  -49.095    0.144  179.351  -55.570  -49.095      20.388     22.2276
2020/11/19_20:59:47.959258080  9864.3   88.39  295.96  -55.566    0.144  179.572  -49.086    0.144  179.572  -55.566  -49.086     20.5904     22.2314
# NOTE: end of file encountered
#                  time           prf      el      az       Hc    Hcorr     Harg       Vc    Vcorr     Varg     IFD0     IFD1    VLnaTemp    HLnaTemp
2020/11/19_20:59:48.973017931  9864.3   88.39  295.95  -55.574    0.142  179.424  -49.089    0.142  179.424  -55.574  -49.089     20.4748     22.2744
2020/11/19_20:59:49.986778021  9864.3   88.39  295.95  -55.574    0.143  179.479  -49.097    0.143  179.479  -55.574  -49.097     20.3073     22.2193
2020/11/19_20:59:51.000538111  9864.3   88.40  295.95  -55.573    0.144  179.374  -49.082    0.144  179.374  -55.573  -49.082     20.1739      22.301
2020/11/19_20:59:52.014297962  9864.3   88.39  295.94  -55.577    0.143  179.565  -49.093    0.143  179.565  -55.577  -49.093     20.2199     22.2401
2020/11/19_20:59:53.028058052  9864.3   88.40  295.95  -55.581    0.143 -179.945  -49.089    0.143 -179.945  -55.581  -49.089     20.2038      22.106
2020/11/19_20:59:54.041817904  9864.3   88.40  295.95  -55.575    0.143  179.405  -49.094    0.143  179.405  -55.575  -49.094     20.4122     22.1981
2020/11/19_20:59:55.055577993  9864.3   88.40  295.97  -55.572    0.144  179.982  -49.093    0.144  179.982  -55.572  -49.093     20.5559     22.2634
2020/11/19_20:59:56.069338083  9864.3   88.40  295.97  -55.568    0.143  179.796  -49.097    0.143  179.796  -55.568  -49.097     20.7925       22.35
2020/11/19_20:59:57.083097935  9864.3   88.40  295.97  -55.569    0.142  179.827  -49.093    0.142  179.827  -55.569  -49.093     20.5097     22.0682
2020/11/19_20:59:58.096858025  9864.3   88.40  295.97  -55.580    0.143  179.995  -49.092    0.143  179.995  -55.580  -49.092     20.4531     22.1664
2020/11/19_20:59:59.110618114  9864.3   88.40  295.96  -55.582    0.144  179.653  -49.092    0.144  179.653  -55.582  -49.092     20.2859     22.3069
2020/11/19_21:00:00.124377966  9864.3   88.40  295.96  -55.579    0.144  179.651  -49.091    0.144  179.651  -55.579  -49.091     20.2047     22.3626
2020/11/19_21:00:01.138138056  9864.3   88.40  295.96  -55.587    0.143  179.901  -49.093    0.143  179.901  -55.587  -49.093     20.2304      22.348
2020/11/19_21:00:02.151897907  9864.3   88.39  295.94  -55.581    0.144  179.644  -49.088    0.144  179.644  -55.581  -49.088     20.1386     22.1725
2020/11/19_21:00:03.165657997  9864.3   88.39  295.93  -55.582    0.145  179.558  -49.090    0.145  179.558  -55.582  -49.090     20.2709     22.0666
2020/11/19_21:00:04.179418087  9864.3   88.39  295.93  -55.583    0.143  179.884  -49.092    0.143  179.884  -55.583  -49.092     20.3238     22.0619
2020/11/19_21:00:05.193177938  9864.3   88.40  295.93  -55.573    0.143  179.583  -49.096    0.143  179.583  -55.573  -49.096     20.3564     21.9881
2020/11/19_21:00:06.206938028  9864.3   88.42  294.27  -55.575    0.143  179.705  -49.091    0.143  179.705  -55.575  -49.091     20.3996     22.1356
2020/11/19_21:00:07.220698118  9864.3   88.40  295.92  -55.581    0.143 -179.731  -49.092    0.143 -179.731  -55.581  -49.092     20.5655     22.4366
2020/11/19_21:00:08.234457970  9864.3   88.40  295.91  -55.581    0.143  179.798  -49.092    0.143  179.798  -55.581  -49.092     20.7058     22.8527
2020/11/19_21:00:09.248218060  9864.3   88.40  295.91  -55.571    0.144  179.758  -49.084    0.144  179.758  -55.571  -49.084     20.7011      23.116
2020/11/19_21:00:10.261977911  9864.3   88.40  295.91  -55.576    0.143  179.492  -49.085    0.143  179.492  -55.576  -49.085     20.6031     22.9494
2020/11/19_21:00:11.275738001  9864.3   88.40  295.90  -55.575    0.143 -179.935  -49.081    0.143 -179.935  -55.575  -49.081     20.5345     22.4484
2020/11/19_21:00:12.289498091  9864.3   88.40  295.89  -55.576    0.143  179.882  -49.090    0.143  179.882  -55.576  -49.090     20.5458     22.0825
2020/11/19_21:00:13.303257942  9864.3   88.39  295.89  -55.571    0.144  179.682  -49.089    0.144  179.682  -55.571  -49.089     20.3893     21.8546
2020/11/19_21:00:14.317018032  9864.3   88.39  295.89  -55.580    0.143  179.735  -49.084    0.143  179.735  -55.580  -49.084     20.3825     21.9953
2020/11/19_21:00:15.330777884  9864.3   88.39  295.87  -55.578    0.142  179.174  -49.080    0.142  179.174  -55.578  -49.080      20.369     22.0666
2020/11/19_21:00:16.344537973  9864.3   88.39  295.88  -55.575    0.144  179.797  -49.088    0.144  179.797  -55.575  -49.088     20.2787     22.2493
2020/11/19_21:00:17.358298063  9864.3   88.39  295.89  -55.578    0.143  179.786  -49.086    0.143  179.786  -55.578  -49.086      20.472     22.4621
2020/11/19_21:00:18.372057915  9864.3   88.39  295.89  -55.583    0.143  179.597  -49.086    0.143  179.597  -55.583  -49.086     20.6662     22.4681
# NOTE: end of file encountered
#                  time           prf      el      az       Hc    Hcorr     Harg       Vc    Vcorr     Varg     IFD0     IFD1    VLnaTemp    HLnaTemp
2020/11/19_21:00:19.385818005  9864.3   88.39  295.89  -55.590    0.144  179.614  -49.082    0.144  179.614  -55.590  -49.082     20.6629     22.2965
2020/11/19_21:00:20.399578094  9864.3   88.39  295.88  -55.587    0.142  179.453  -49.089    0.142  179.453  -55.587  -49.089     20.7166     22.4406
2020/11/19_21:00:21.413337946  9864.3   88.39  295.88  -55.584    0.143  179.586  -49.084    0.143  179.586  -55.584  -49.084     20.8784     22.3982
2020/11/19_21:00:22.427098036  9864.3   88.39  295.89  -55.584    0.143  179.984  -49.090    0.143  179.984  -55.584  -49.090     20.8161     22.3711
2020/11/19_21:00:23.440857887  9864.3   88.39  295.91  -55.585    0.142  179.804  -49.085    0.142  179.804  -55.585  -49.085     20.7455     22.4631
2020/11/19_21:00:24.454617977  9864.3   88.39  295.90  -55.588    0.143 -179.989  -49.083    0.143 -179.989  -55.588  -49.083     20.3759     22.4011
2020/11/19_21:00:25.468378067  9864.3   88.39  295.90  -55.580    0.142  179.807  -49.088    0.142  179.807  -55.580  -49.088     20.2115     22.2607
2020/11/19_21:00:26.482137918  9864.3   88.39  295.90  -55.582    0.144  179.625  -49.091    0.144  179.625  -55.582  -49.091     20.1388     22.0586
2020/11/19_21:00:27.495898008  9864.3   88.39  295.90  -55.577    0.143  179.538  -49.087    0.143  179.538  -55.577  -49.087     20.1964     21.9146
2020/11/19_21:00:28.509658098  9864.3   88.39  295.87  -55.580    0.143  179.304  -49.086    0.143  179.304  -55.580  -49.086     20.3331     22.1452
2020/11/19_21:00:29.523417950  9864.3   88.39  295.85  -55.579    0.145  179.873  -49.089    0.145  179.873  -55.579  -49.089     20.6204     22.5593
2020/11/19_21:00:30.537178040  9864.3   88.39  295.86  -55.586    0.143 -179.756  -49.082    0.143 -179.756  -55.586  -49.082     20.7132     22.7459
2020/11/19_21:00:31.550937891  9864.3   88.39  295.86  -55.581    0.144 -179.791  -49.088    0.144 -179.791  -55.581  -49.088     20.3576     22.6337
2020/11/19_21:00:32.564697981  9864.3   88.39  295.86  -55.577    0.143  179.733  -49.092    0.143  179.733  -55.577  -49.092     20.1259     22.3283
2020/11/19_21:00:33.578458071  9864.3   88.39  295.87  -55.577    0.144  179.600  -49.088    0.144  179.600  -55.577  -49.088     20.1136     22.1169
2020/11/19_21:00:34.592217922  9864.3   88.39  295.88  -55.574    0.143  179.715  -49.078    0.143  179.715  -55.574  -49.078     20.4415     22.2513
2020/11/19_21:00:35.605978012  9864.3   88.39  295.89  -55.576    0.143  179.924  -49.087    0.143  179.924  -55.576  -49.087     20.7553      22.419
2020/11/19_21:00:36.619738102  9864.3   88.39  295.88  -55.579    0.143  179.300  -49.083    0.143  179.300  -55.579  -49.083     20.7778     22.3304
2020/11/19_21:00:37.633497953  9864.3   88.39  295.89  -55.574    0.144  179.657  -49.087    0.144  179.657  -55.574  -49.087     20.4915     22.1331
2020/11/19_21:00:38.647258043  9864.3   88.39  295.89  -55.579    0.143  179.855  -49.086    0.143  179.855  -55.579  -49.086     20.2463     22.1023
2020/11/19_21:00:39.661017895  9864.3   88.39  295.88  -55.573    0.142  179.546  -49.083    0.142  179.546  -55.573  -49.083     20.2294      21.961
2020/11/19_21:00:40.674777985  9864.3   88.39  295.89  -55.582    0.142  179.553  -49.081    0.142  179.553  -55.582  -49.081      20.198     21.7754
2020/11/19_21:00:41.688538074  9864.3   88.39  295.89  -55.584    0.143  179.810  -49.082    0.143  179.810  -55.584  -49.082     20.1938     21.6413
2020/11/19_21:00:42.702297926  9864.3   88.39  295.89  -55.579    0.143  179.593  -49.080    0.143  179.593  -55.579  -49.080     20.4775     21.7551
2020/11/19_21:00:43.716058016  9864.3   88.39  295.87  -55.580    0.143  179.346  -49.084    0.143  179.346  -55.580  -49.084     20.9388     22.0857
2020/11/19_21:00:44.729818106  9864.3   88.39  295.88  -55.577    0.143  179.808  -49.080    0.143  179.808  -55.577  -49.080     21.0963      22.317
2020/11/19_21:00:45.743577957  9864.3   88.39  295.88  -55.571    0.144  179.328  -49.086    0.144  179.328  -55.571  -49.086      21.078     22.4166
2020/11/19_21:00:46.757338047  9864.3   88.39  295.89  -55.579    0.144  179.652  -49.087    0.144  179.652  -55.579  -49.087     20.8483     22.3637
2020/11/19_21:00:47.771097898  9864.3   88.39  295.90  -55.581    0.144  179.516  -49.084    0.144  179.516  -55.581  -49.084     20.7112      22.447
2020/11/19_21:00:48.784857988  9864.3   88.39  295.91  -55.585    0.144  179.713  -49.084    0.144  179.713  -55.585  -49.084     20.8588     22.6514
# NOTE: end of file encountered
#                  time           prf      el      az       Hc    Hcorr     Harg       Vc    Vcorr     Varg     IFD0     IFD1    VLnaTemp    HLnaTemp
2020/11/19_21:00:49.798618078  9864.3   88.39  295.92  -55.587    0.144 -179.959  -49.084    0.144 -179.959  -55.587  -49.084     20.9143     22.7309
2020/11/19_21:00:50.812377930  9864.3   88.39  295.93  -55.589    0.143  179.470  -49.082    0.143  179.470  -55.589  -49.082     20.7914     22.8627
2020/11/19_21:00:51.826138020  9864.3   88.39  295.89  -55.582    0.142  179.743  -49.083    0.142  179.743  -55.582  -49.083     20.4874     22.8371
2020/11/19_21:00:52.839898109  9864.3   88.39  295.89  -55.589    0.144  179.589  -49.083    0.144  179.589  -55.589  -49.083     20.4663     22.7371
2020/11/19_21:00:53.853657961  9864.3   88.39  295.88  -55.588    0.143  179.260  -49.086    0.143  179.260  -55.588  -49.086     20.4437     22.4877
2020/11/19_21:00:54.867418051  9864.3   88.39  295.86  -55.597    0.143  179.281  -49.083    0.143  179.281  -55.597  -49.083      20.574     22.3807
2020/11/19_21:00:55.881177902  9864.3   88.40  295.90  -55.585    0.144  179.508  -49.085    0.144  179.508  -55.585  -49.085      20.543     22.3762
2020/11/19_21:00:56.894937992  9864.3   88.39  295.86  -55.590    0.142  179.518  -49.089    0.142  179.518  -55.590  -49.089     20.4376     22.3338
2020/11/19_21:00:57.908698082  9864.3   88.42  294.32  -55.586    0.144  179.762  -49.084    0.144  179.762  -55.586  -49.084     20.2744     22.2555
2020/11/19_21:00:58.922457933  9864.3   88.39  295.85  -55.592    0.143  179.358  -49.093    0.143  179.358  -55.592  -49.093     20.3456     22.3897
2020/11/19_21:00:59.936218023  9864.3   88.39  295.95  -55.595    0.144  179.292  -49.090    0.144  179.292  -55.595  -49.090     20.3952     22.4546
2020/11/19_21:01:00.949978113  9864.3   88.39  295.90  -55.586    0.144  179.888  -49.090    0.144  179.888  -55.586  -49.090     20.2692     22.3613
2020/11/19_21:01:01.963737965  9864.3   88.39  295.87  -55.592    0.143  179.705  -49.086    0.143  179.705  -55.592  -49.086     20.0959     22.2625
2020/11/19_21:01:02.977498055  9864.3   88.39  295.85  -55.583    0.143  179.453  -49.086    0.143  179.453  -55.583  -49.086     20.0994     22.0518
2020/11/19_21:01:03.991257906  9864.3   88.39  295.86  -55.585    0.142  179.322  -49.087    0.142  179.322  -55.585  -49.087     20.1897     22.0084
2020/11/19_21:01:05.005017996  9864.3   88.39  295.84  -55.588    0.144  179.860  -49.094    0.144  179.860  -55.588  -49.094     20.4066     22.0343
2020/11/19_21:01:06.018778086  9864.3   88.39  295.86  -55.599    0.143  179.725  -49.095    0.143  179.725  -55.599  -49.095     20.4943     21.9931
2020/11/19_21:01:07.032537937  9864.3   88.39  295.87  -55.597    0.143  179.648  -49.093    0.143  179.648  -55.597  -49.093     20.5545     21.9435
2020/11/19_21:01:08.046298027  9864.3   88.39  295.88  -55.593    0.143  179.405  -49.096    0.143  179.405  -55.593  -49.096     20.4337     21.9977
2020/11/19_21:01:09.060058117  9864.3   88.39  295.89  -55.591    0.144  179.415  -49.094    0.144  179.415  -55.591  -49.094     20.2473     21.8988
2020/11/19_21:01:10.073817968  9864.3   88.39  295.89  -55.594    0.142  179.493  -49.098    0.142  179.493  -55.594  -49.098     20.4747     22.1619
2020/11/19_21:01:11.087578058  9864.3   88.39  295.89  -55.590    0.144  179.460  -49.093    0.144  179.460  -55.590  -49.093     20.6052     22.3207
2020/11/19_21:01:12.101337910  9864.3   88.39  295.90  -55.588    0.144  179.660  -49.089    0.144  179.660  -55.588  -49.089     20.8876     22.6337
2020/11/19_21:01:13.115098000  9864.3   88.39  295.89  -55.587    0.142  179.618  -49.094    0.142  179.618  -55.587  -49.094     20.8254      22.575
2020/11/19_21:01:14.128858089  9864.3   88.39  295.90  -55.591    0.143  179.105  -49.090    0.143  179.105  -55.591  -49.090     20.7079     22.3294
2020/11/19_21:01:15.142617941  9864.3   88.39  295.90  -55.596    0.143  179.329  -49.091    0.143  179.329  -55.596  -49.091     20.4153      22.137
2020/11/19_21:01:16.156378031  9864.3   88.39  295.90  -55.589    0.143  179.279  -49.089    0.143  179.279  -55.589  -49.089     20.1473     22.0303
2020/11/19_21:01:17.170137882  9864.3   88.39  295.91  -55.590    0.143  179.450  -49.094    0.143  179.450  -55.590  -49.094     20.0726     22.0345
2020/11/19_21:01:18.183897972  9864.3   88.39  295.92  -55.595    0.144  179.632  -49.086    0.144  179.632  -55.595  -49.086     20.1535     22.0797
2020/11/19_21:01:19.197658062  9864.3   88.39  295.92  -55.594    0.143  179.812  -49.093    0.143  179.812  -55.594  -49.093     20.2033     22.0855
# NOTE: end of file encountered
#                  time           prf      el      az       Hc    Hcorr     Harg       Vc    Vcorr     Varg     IFD0     IFD1    VLnaTemp    HLnaTemp
2020/11/19_21:01:20.211417913  9864.3   88.39  295.91  -55.586    0.143  179.659  -49.086    0.143  179.659  -55.586  -49.086     20.2193     22.1004
2020/11/19_21:01:21.225178003  9864.3   88.39  295.91  -55.572    0.142  179.603  -49.095    0.142  179.603  -55.572  -49.095     20.1828     22.0984
2020/11/19_21:01:22.238938093  9864.3   88.39  295.92  -55.566    0.144 -179.556  -49.087    0.144 -179.556  -55.566  -49.087     20.3957     22.1512
2020/11/19_21:01:23.252697945  9864.3   88.39  295.94  -55.563    0.143  179.366  -49.089    0.143  179.366  -55.563  -49.089     20.5282     22.0821
2020/11/19_21:01:24.266458035  9864.3   88.39  295.95  -55.555    0.143  179.668  -49.097    0.143  179.668  -55.555  -49.097      20.399      21.881
2020/11/19_21:01:25.280217886  9864.3   88.39  295.95  -55.539    0.142 -179.910  -49.089    0.142 -179.910  -55.539  -49.089     20.0979     21.9209
2020/11/19_21:01:26.293977976  9864.3   88.39  295.96  -55.522    0.143  179.701  -49.092    0.143  179.701  -55.522  -49.092     20.1462     22.3168
2020/11/19_21:01:27.307738066  9864.3   88.42  294.31  -55.508    0.143  179.803  -49.093    0.143  179.803  -55.508  -49.093     20.0237     22.4189
2020/11/19_21:01:28.321497917  9864.3   88.39  295.94  -55.484    0.143  179.833  -49.088    0.143  179.833  -55.484  -49.088     20.3391      22.685
2020/11/19_21:01:29.335258007  9864.3   88.39  295.93  -55.461    0.144 -179.709  -49.090    0.144 -179.709  -55.461  -49.090     20.7957     22.8145
2020/11/19_21:01:30.349018097  9864.3   88.39  295.94  -55.440    0.145 -179.971  -49.089    0.145 -179.971  -55.440  -49.089     20.9965     22.8256
2020/11/19_21:01:31.362777948  9864.3   88.39  295.93  -55.412    0.142 -179.796  -49.083    0.142 -179.796  -55.412  -49.083     21.2229     22.8394
2020/11/19_21:01:32.376538038  9864.3   88.39  295.94  -55.389    0.143 -179.810  -49.078    0.143 -179.810  -55.389  -49.078     21.0371      22.865
2020/11/19_21:01:33.390297890  9864.3   88.39  295.93  -55.362    0.143 -179.856  -49.078    0.143 -179.856  -55.362  -49.078     20.9218     23.1763
2020/11/19_21:01:34.404057980  9864.3   88.39  295.98  -55.334    0.142 -179.892  -49.073    0.142 -179.892  -55.334  -49.073     20.7893     23.3109
2020/11/19_21:01:35.417818069  9864.3   88.39  295.94  -55.290    0.143 -179.158  -49.066    0.143 -179.158  -55.290  -49.066     20.9014     23.3126
2020/11/19_21:01:36.431577921  9864.3   88.39  295.91  -55.262    0.144 -179.497  -49.062    0.144 -179.497  -55.262  -49.062     20.9527     22.9778
