# RUN INFO: year,month,day,hour,min,sec,nSamples,startGate,nGates
2020,12,16,16,37,29,10000,100,300
# OPS INFO: siteName,radarName,alt,lat,lon,startRange,gateSpacing,scanMode,xmitRcvMode,prfMode,xmitPhaseMode,wavelenCm,beamWidthH,beamWidthV
,HCR,1609,40.0379,-105.241,-198,19.1867,12,8,1,1,0.317556,0.75,0.72
# DUAL CHANNEL MODE:
#   Start gate: 100
#   N gates: 300
#   N samples: 10000
# OPS INFO: siteName,radarName,alt,lat,lon,startRange,gateSpacing,scanMode,xmitRcvMode,prfMode,xmitPhaseMode,wavelenCm,beamWidthH,beamWidthV
,HCR,1609,40.0379,-105.241,-198,19.1867,12,8,1,1,0.317556,0.75,0.72
#                  time           prf      el      az       Hc    Hcorr     Harg       Vc    Vcorr     Varg     IFD0     IFD1    VLnaTemp    HLnaTemp
2020/11/05_19:30:12.208640099  9864.3    0.00    0.00  -71.050    0.080   27.367  -72.202    0.080   27.367  -71.050  -72.202     18.7453      21.991
2020/11/05_19:30:13.222399950  9864.3    0.00    0.00  -71.030    0.078   30.098  -72.176    0.078   30.098  -71.030  -72.176     18.8806     21.6465
2020/11/05_19:30:14.236159086  9864.3    0.00    0.00  -71.059    0.078   27.031  -72.232    0.078   27.031  -71.059  -72.232     19.5199     22.0267
2020/11/05_19:30:15.249919891  9864.3    0.00    0.00  -71.045    0.080   27.518  -72.210    0.080   27.518  -71.045  -72.210     19.4986      22.059
2020/11/05_19:30:16.263679981  9864.3    0.00    0.00  -71.034    0.078   29.305  -72.212    0.078   29.305  -71.034  -72.212     19.7376     22.3141
2020/11/05_19:30:17.277439117  9864.3    0.00    0.00  -71.027    0.080   28.230  -72.211    0.080   28.230  -71.027  -72.211     19.3905     21.9765
2020/11/05_19:30:18.291198969  9864.3    0.00    0.00  -71.041    0.081   25.593  -72.184    0.081   25.593  -71.041  -72.184     19.2998     22.0826
2020/11/05_19:30:19.304960012  9864.3    0.00    0.00  -71.025    0.078   28.035  -72.160    0.078   28.035  -71.025  -72.160      19.226     21.9676
2020/11/05_19:30:20.318718910  9864.3    0.00    0.00  -71.037    0.080   28.322  -72.180    0.080   28.322  -71.037  -72.180     19.0685     22.2763
# NOTE: end of file encountered
#                  time           prf      el      az       Hc    Hcorr     Harg       Vc    Vcorr     Varg     IFD0     IFD1    VLnaTemp    HLnaTemp
2020/11/05_19:30:21.332479000  9864.3    0.00    0.00  -71.025    0.080   27.808  -72.186    0.080   27.808  -71.025  -72.186     19.1375      21.933
2020/11/05_19:30:22.346240044  9864.3    0.00    0.00  -71.045    0.081   26.889  -72.183    0.081   26.889  -71.045  -72.183     19.1944     22.0923
2020/11/05_19:30:23.359998941  9864.3    0.00    0.00  -71.045    0.081   25.414  -72.177    0.081   25.414  -71.045  -72.177     19.2843     21.8066
2020/11/05_19:30:24.373759985  9864.3    0.00    0.00  -71.043    0.081   26.917  -72.159    0.081   26.917  -71.043  -72.159     19.2566     21.6654
2020/11/05_19:30:25.387518883  9864.3    0.00    0.00  -71.044    0.079   28.500  -72.202    0.079   28.500  -71.044  -72.202     19.3049     21.5204
2020/11/05_19:30:26.401278973  9864.3    0.00    0.00  -71.032    0.077   29.200  -72.196    0.077   29.200  -71.032  -72.196     19.3701     21.6482
2020/11/05_19:30:27.415040016  9864.3    0.00    0.00  -71.038    0.076   29.600  -72.225    0.076   29.600  -71.038  -72.225     19.2912     21.8819
2020/11/05_19:30:28.428798914  9864.3    0.00    0.00  -71.047    0.076   28.739  -72.246    0.076   28.739  -71.047  -72.246     19.2523      22.098
2020/11/05_19:30:29.442559958  9864.3    0.00    0.00  -71.043    0.076   30.182  -72.220    0.076   30.182  -71.043  -72.220      19.296     22.0945
2020/11/05_19:30:30.456320047  9864.3    0.00    0.00  -71.034    0.075   31.982  -72.194    0.075   31.982  -71.034  -72.194     19.1759     21.7856
2020/11/05_19:30:31.470078945  9864.3    0.00    0.00  -71.021    0.076   31.272  -72.211    0.076   31.272  -71.021  -72.211     19.1431     21.6156
2020/11/05_19:30:32.483839989  9864.3    0.00    0.00  -71.026    0.077   30.675  -72.196    0.077   30.675  -71.026  -72.196      19.096     21.6422
2020/11/05_19:30:33.497600079  9864.3    0.00    0.00  -71.013    0.076   31.347  -72.177    0.076   31.347  -71.013  -72.177     19.1989     21.8584
2020/11/05_19:30:34.511358976  9864.3    0.00    0.00  -71.027    0.079   30.277  -72.159    0.079   30.277  -71.027  -72.159     19.4385     22.0033
2020/11/05_19:30:35.525120020  9864.3    0.00    0.00  -71.031    0.078   28.512  -72.159    0.078   28.512  -71.031  -72.159     19.6559     21.9445
2020/11/05_19:30:36.538880110  9864.3    0.00    0.00  -71.041    0.078   28.213  -72.229    0.078   28.213  -71.041  -72.229     19.6896     21.8895
2020/11/05_19:30:37.552639008  9864.3    0.00    0.00  -71.040    0.079   27.754  -72.182    0.079   27.754  -71.040  -72.182     19.3253     21.6868
2020/11/05_19:30:38.566400051  9864.3    0.00    0.00  -71.032    0.079   28.420  -72.168    0.079   28.420  -71.032  -72.168      19.042     21.4923
2020/11/05_19:30:39.580159903  9864.3    0.00    0.00  -71.010    0.077   31.551  -72.149    0.077   31.551  -71.010  -72.149     19.3072     21.6339
2020/11/05_19:30:40.593919039  9864.3    0.00    0.00  -71.012    0.078   29.977  -72.140    0.078   29.977  -71.012  -72.140     19.6883     21.7841
2020/11/05_19:30:41.607680082  9864.3    0.00    0.00  -71.016    0.078   29.159  -72.167    0.078   29.159  -71.016  -72.167     19.9937     21.8207
2020/11/05_19:30:42.621439934  9864.3    0.00    0.00  -71.005    0.077   29.999  -72.147    0.077   29.999  -71.005  -72.147     19.9624      21.775
2020/11/05_19:30:43.635199070  9864.3    0.00    0.00  -71.019    0.077   29.757  -72.161    0.077   29.757  -71.019  -72.161     19.7698     21.6078
2020/11/05_19:30:44.648960114  9864.3    0.00    0.00  -71.024    0.078   27.275  -72.202    0.078   27.275  -71.024  -72.202     19.6446     21.4245
2020/11/05_19:30:45.662719011  9864.3    0.00    0.00  -71.018    0.079   28.483  -72.186    0.079   28.483  -71.018  -72.186     19.4362     21.2757
2020/11/05_19:30:46.676479101  9864.3    0.00    0.00  -71.024    0.079   27.208  -72.191    0.079   27.208  -71.024  -72.191     19.2759      21.309
2020/11/05_19:30:47.690239906  9864.3    0.00    0.00  -71.020    0.077   30.172  -72.182    0.077   30.172  -71.020  -72.182     19.1176     21.4361
2020/11/05_19:30:48.703999043  9864.3    0.00    0.00  -70.998    0.077   31.868  -72.158    0.077   31.868  -70.998  -72.158     19.1589      21.454
2020/11/05_19:30:49.717758894  9864.3    0.00    0.00  -71.008    0.076   31.408  -72.158    0.076   31.408  -71.008  -72.158     19.1831     21.3963
2020/11/05_19:30:50.731519938  9864.3    0.00    0.00  -71.009    0.076   31.487  -72.131    0.076   31.487  -71.009  -72.131     19.2075     21.3255
# NOTE: end of file encountered
#                  time           prf      el      az       Hc    Hcorr     Harg       Vc    Vcorr     Varg     IFD0     IFD1    VLnaTemp    HLnaTemp
2020/11/05_19:30:51.745279074  9864.3    0.00    0.00  -71.035    0.079   28.210  -72.166    0.079   28.210  -71.035  -72.166     19.3578     21.3553
2020/11/05_19:30:52.759038925  9864.3    0.00    0.00  -71.038    0.078   28.645  -72.158    0.078   28.645  -71.038  -72.158     19.5809     21.4643
2020/11/05_19:30:53.772799969  9864.3    0.00    0.00  -71.033    0.079   28.890  -72.169    0.079   28.890  -71.033  -72.169     19.8002     21.4914
2020/11/05_19:30:54.786559105  9864.3    0.00    0.00  -71.020    0.078   28.951  -72.167    0.078   28.951  -71.020  -72.167     19.8568     21.6831
2020/11/05_19:30:55.800318956  9864.3    0.00    0.00  -71.033    0.079   28.771  -72.169    0.079   28.771  -71.033  -72.169     19.6512     21.7414
2020/11/05_19:30:56.814181089  9864.3   88.40  296.02  -71.061    0.080   27.633  -72.154    0.080   27.633  -71.061  -72.154     19.4011     21.6634
2020/11/05_19:30:57.827940941  9864.3   88.40  296.01  -71.033    0.078   29.421  -72.178    0.078   29.421  -71.033  -72.178     19.4653     21.6949
2020/11/05_19:30:58.841701031  9864.3   88.40  296.00  -71.043    0.077   29.117  -72.200    0.077   29.117  -71.043  -72.200     19.5217     21.7177
2020/11/05_19:30:59.855460882  9864.3   88.40  296.01  -71.046    0.075   30.845  -72.224    0.075   30.845  -71.046  -72.224     19.3374     21.6233
2020/11/05_19:31:00.869220972  9864.3   88.40  296.02  -71.055    0.075   30.974  -72.215    0.075   30.974  -71.055  -72.215     19.1982     21.6883
2020/11/05_19:31:01.882981062  9864.3   88.40  296.02  -70.992    0.071   36.961  -72.178    0.071   36.961  -70.992  -72.178     19.1177     21.7078
2020/11/05_19:31:02.896740913  9864.3   88.40  296.03  -70.984    0.072   35.596  -72.132    0.072   35.596  -70.984  -72.132     19.0986     21.7451
2020/11/05_19:31:03.910501003  9864.3   88.40  296.03  -70.997    0.074   35.078  -72.103    0.074   35.078  -70.997  -72.103     19.0201     21.7946
2020/11/05_19:31:04.924261093  9864.3   88.40  296.03  -71.011    0.074   34.973  -72.129    0.074   34.973  -71.011  -72.129     18.9971     21.8764
2020/11/05_19:31:05.938020945  9864.3   88.40  296.03  -71.004    0.073   37.780  -72.145    0.073   37.780  -71.004  -72.145     19.0857     21.9597
2020/11/05_19:31:06.951781034  9864.3   88.40  296.03  -71.015    0.074   34.420  -72.185    0.074   34.420  -71.015  -72.185     19.0529     21.7501
2020/11/05_19:31:07.965540886  9864.3   88.40  296.03  -70.990    0.073   38.146  -72.117    0.073   38.146  -70.990  -72.117     19.0287     21.4299
2020/11/05_19:31:08.979300976  9864.3   88.40  296.04  -71.003    0.073   36.466  -72.120    0.073   36.466  -71.003  -72.120     19.0516     21.1524
2020/11/05_19:31:09.993061066  9864.3   88.40  296.04  -71.018    0.073   33.975  -72.154    0.073   33.975  -71.018  -72.154     18.9616      21.006
2020/11/05_19:31:11.006820917  9864.3   88.40  296.03  -71.006    0.074   36.782  -72.138    0.074   36.782  -71.006  -72.138      19.064     21.3037
2020/11/05_19:31:12.020581007  9864.3   88.40  296.03  -71.009    0.076   33.960  -72.135    0.076   33.960  -71.009  -72.135     19.3887     21.6334
2020/11/05_19:31:13.034341097  9864.3   88.40  296.04  -71.024    0.075   32.809  -72.149    0.075   32.809  -71.024  -72.149      19.563     21.8041
2020/11/05_19:31:14.048100948  9864.3   88.40  296.03  -71.021    0.076   32.962  -72.124    0.076   32.962  -71.021  -72.124     19.4805     22.0033
2020/11/05_19:31:15.061861038  9864.3   88.40  296.04  -71.018    0.075   32.949  -72.187    0.075   32.949  -71.018  -72.187     19.3531     22.0876
2020/11/05_19:31:16.075620890  9864.3   88.40  296.04  -71.020    0.077   30.835  -72.162    0.077   30.835  -71.020  -72.162      19.214     22.0765
2020/11/05_19:31:17.089380980  9864.3   88.40  296.03  -71.023    0.077   29.646  -72.164    0.077   29.646  -71.023  -72.164      19.072     22.0233
2020/11/05_19:31:18.103141069  9864.3   88.40  296.05  -71.012    0.076   32.594  -72.146    0.076   32.594  -71.012  -72.146     19.0521     21.9815
2020/11/05_19:31:19.116900921  9864.3   88.40  296.04  -71.036    0.078   30.011  -72.173    0.078   30.011  -71.036  -72.173     18.9495     21.6573
2020/11/05_19:31:20.130661011  9864.3   88.40  296.05  -71.029    0.079   28.799  -72.192    0.079   28.799  -71.029  -72.192     18.6827     21.1489
2020/11/05_19:31:21.144421101  9864.3   88.40  296.05  -71.021    0.078   29.377  -72.160    0.078   29.377  -71.021  -72.160     18.6132     21.0892
# NOTE: end of file encountered
#                  time           prf      el      az       Hc    Hcorr     Harg       Vc    Vcorr     Varg     IFD0     IFD1    VLnaTemp    HLnaTemp
2020/11/05_19:31:22.158180952  9864.3   88.40  296.05  -71.041    0.078   27.301  -72.204    0.078   27.301  -71.041  -72.204     18.8045     21.1905
2020/11/05_19:31:23.171941042  9864.3   88.40  296.04  -71.034    0.077   27.908  -72.180    0.077   27.908  -71.034  -72.180     19.4224     21.5801
2020/11/05_19:31:24.185700893  9864.3   88.40  296.04  -71.009    0.076   32.219  -72.134    0.076   32.219  -71.009  -72.134     19.7295     21.7953
2020/11/05_19:31:25.199460983  9864.3   88.40  296.04  -71.028    0.076   29.978  -72.190    0.076   29.978  -71.028  -72.190     19.5254     21.5711
2020/11/05_19:31:26.213221073  9864.3   88.40  296.03  -71.018    0.075   32.444  -72.190    0.075   32.444  -71.018  -72.190     19.3053     21.4452
2020/11/05_19:31:27.226980925  9864.3   88.40  296.03  -71.021    0.075   30.634  -72.185    0.075   30.634  -71.021  -72.185     19.2458     21.6487
2020/11/05_19:31:28.240741014  9864.3   88.40  296.03  -71.011    0.076   29.514  -72.177    0.076   29.514  -71.011  -72.177     19.4389     21.7579
2020/11/05_19:31:29.254501104  9864.3   88.40  296.03  -71.029    0.078   27.710  -72.176    0.078   27.710  -71.029  -72.176     19.3385     21.7316
2020/11/05_19:31:30.268260956  9864.3   88.40  296.03  -71.023    0.078   29.007  -72.141    0.078   29.007  -71.023  -72.141     19.3403      21.829
2020/11/05_19:31:31.282021046  9864.3   88.40  296.04  -71.015    0.075   32.031  -72.176    0.075   32.031  -71.015  -72.176     19.4165     22.0654
2020/11/05_19:31:32.295780897  9864.3   88.40  296.04  -71.020    0.077   29.578  -72.162    0.077   29.578  -71.020  -72.162     19.3918     22.0288
2020/11/05_19:31:33.309540987  9864.3   88.40  296.03  -71.024    0.077   29.013  -72.139    0.077   29.013  -71.024  -72.139      19.557     21.7713
2020/11/05_19:31:34.323301077  9864.3   88.40  296.03  -71.012    0.077   29.882  -72.141    0.077   29.882  -71.012  -72.141     19.4902     21.5667
2020/11/05_19:31:35.337060928  9864.3   88.40  296.03  -71.012    0.075   31.229  -72.146    0.075   31.229  -71.012  -72.146      19.481     21.7491
2020/11/05_19:31:36.350821018  9864.3   88.40  296.04  -71.023    0.076   31.027  -72.135    0.076   31.027  -71.023  -72.135     19.4179     21.9667
2020/11/05_19:31:37.364581108  9864.3   88.40  296.03  -71.024    0.078   28.324  -72.161    0.078   28.324  -71.024  -72.161      19.077     21.9709
2020/11/05_19:31:38.378340960  9864.3   88.40  296.04  -71.031    0.080   28.174  -72.138    0.080   28.174  -71.031  -72.138     19.0756     21.5706
2020/11/05_19:31:39.392101049  9864.3   88.40  296.04  -71.031    0.078   29.192  -72.156    0.078   29.192  -71.031  -72.156     19.1627      21.439
2020/11/05_19:31:40.405860901  9864.3   88.40  296.04  -71.042    0.077   29.062  -72.186    0.077   29.062  -71.042  -72.186     19.3864     21.6346
2020/11/05_19:31:41.419620991  9864.3   88.40  296.04  -71.042    0.077   29.226  -72.162    0.077   29.226  -71.042  -72.162     19.4403     21.8559
2020/11/05_19:31:42.433381081  9864.3   88.40  296.05  -71.040    0.077   31.648  -72.164    0.077   31.648  -71.040  -72.164     19.1207     21.7502
2020/11/05_19:31:43.447140932  9864.3   88.40  296.04  -71.016    0.075   32.625  -72.153    0.075   32.625  -71.016  -72.153     18.8032     21.4259
2020/11/05_19:31:44.460901022  9864.3   88.40  296.05  -71.018    0.074   33.528  -72.154    0.074   33.528  -71.018  -72.154     18.7651      21.273
2020/11/05_19:31:45.474661112  9864.3   88.40  296.05  -71.033    0.077   31.403  -72.147    0.077   31.403  -71.033  -72.147     18.6343      20.989
2020/11/05_19:31:46.488420963  9864.3   88.40  296.05  -71.010    0.077   31.860  -72.119    0.077   31.860  -71.010  -72.119      18.743     21.0159
2020/11/05_19:31:47.502181053  9864.3   88.40  296.05  -71.041    0.078   27.140  -72.171    0.078   27.140  -71.041  -72.171     18.8789      21.157
2020/11/05_19:31:48.515940905  9864.3   88.40  296.05  -71.043    0.079   30.005  -72.160    0.079   30.005  -71.043  -72.160     19.1603     21.3579
2020/11/05_19:31:49.529700994  9864.3   88.40  296.06  -71.029    0.079   29.475  -72.131    0.079   29.475  -71.029  -72.131     19.3519     21.9305
2020/11/05_19:31:50.543461084  9864.3   88.40  296.06  -71.039    0.078   28.438  -72.137    0.078   28.438  -71.039  -72.137     19.1942     22.0387
2020/11/05_19:31:51.557220936  9864.3   88.40  296.05  -71.032    0.076   30.710  -72.134    0.076   30.710  -71.032  -72.134     19.0756     21.9619
# NOTE: end of file encountered
#                  time           prf      el      az       Hc    Hcorr     Harg       Vc    Vcorr     Varg     IFD0     IFD1    VLnaTemp    HLnaTemp
2020/11/05_19:31:52.570981026  9864.3   88.40  296.06  -71.050    0.079   27.421  -72.177    0.079   27.421  -71.050  -72.177     18.9463     21.6358
2020/11/05_19:31:53.584741116  9864.3   88.40  296.06  -71.057    0.079   26.712  -72.204    0.079   26.712  -71.057  -72.204     19.1208     21.5615
2020/11/05_19:31:54.598500967  9864.3   88.40  296.06  -71.054    0.078   29.091  -72.187    0.078   29.091  -71.054  -72.187     19.2145      21.675
2020/11/05_19:31:55.612261057  9864.3   88.40  296.06  -71.056    0.080   27.317  -72.174    0.080   27.317  -71.056  -72.174     19.3505     21.9264
2020/11/05_19:31:56.626020908  9864.3   88.40  296.06  -71.050    0.079   27.094  -72.185    0.079   27.094  -71.050  -72.185     19.3139     21.9091
2020/11/05_19:31:57.639780998  9864.3   88.40  296.06  -71.032    0.077   30.017  -72.160    0.077   30.017  -71.032  -72.160     19.3401     22.1243
2020/11/05_19:31:58.653541088  9864.3   88.40  296.05  -71.039    0.077   29.439  -72.122    0.077   29.439  -71.039  -72.122     19.1878     22.1718
2020/11/05_19:31:59.667300940  9864.3   88.40  296.11  -71.060    0.080   27.066  -72.158    0.080   27.066  -71.060  -72.158     18.9479     22.0087
2020/11/05_19:32:00.681061029  9864.3   88.40  296.09  -71.031    0.077   29.526  -72.157    0.077   29.526  -71.031  -72.157     18.7788      21.598
2020/11/05_19:32:01.694820881  9864.3   88.40  296.08  -71.047    0.079   28.036  -72.144    0.079   28.036  -71.047  -72.144     18.8196     21.2943
2020/11/05_19:32:02.708580971  9864.3   88.40  296.09  -71.060    0.077   30.312  -72.136    0.077   30.312  -71.060  -72.136     19.1066     21.4291
2020/11/05_19:32:03.722341061  9864.3   88.40  296.03  -71.065    0.077   30.181  -72.154    0.077   30.181  -71.065  -72.154     19.2863     21.8355
2020/11/05_19:32:04.736100912  9864.3   88.40  296.03  -71.044    0.076   31.661  -72.137    0.076   31.661  -71.044  -72.137     19.3801     21.9004
2020/11/05_19:32:05.749861002  9864.3   88.40  296.03  -71.047    0.078   28.537  -72.140    0.078   28.537  -71.047  -72.140     19.3772     22.0288
2020/11/05_19:32:06.763621092  9864.3   88.40  296.04  -71.049    0.080   27.404  -72.171    0.080   27.404  -71.049  -72.171     19.3441     22.1268
2020/11/05_19:32:07.777380943  9864.3   88.40  296.04  -71.040    0.077   29.024  -72.178    0.077   29.024  -71.040  -72.178     19.1728      21.828
2020/11/05_19:32:08.791141033  9864.3   88.40  296.05  -71.048    0.079   28.183  -72.133    0.079   28.183  -71.048  -72.133     18.9262     21.4238
2020/11/05_19:32:09.804900885  9864.3   88.40  296.04  -71.037    0.077   28.183  -72.141    0.077   28.183  -71.037  -72.141     18.9472     21.2444
